day_index,asof_or_hold,n_layers,gross_exposure,gross_return,two_way_turnover,cost,net_return,nav,drawdown
1,2026-08-11,1,1.0,-0.010808868657091793,0.9999999999999982,0.00599999999999999,-0.01680886865709178,0.9831911313429083,-0.016808868657091747
2,2026-08-12,1,1.0,-0.004436917324892141,0.0,0.0,-0.004436917324892141,0.9788287935785726,-0.021171206421427446
3,2026-08-13,1,1.0,-0.0026305739128107608,0.0,0.0,-0.0026305739128107608,0.9762539120890767,-0.023746087910923253
4,2026-08-14,1,1.0,-0.00876958918060839,0.0,0.0,-0.00876958918060839,0.9676925663440937,-0.03230743365590627
5,2026-08-17,1,1.0,0.004242765698616085,0.0,0.0,0.004242765698616085,0.9717982591713843,-0.028201740828615707
6,2026-08-18,1,1.0,0.03650435573449394,1.143481495257583,0.006860888971545498,0.02964346676294844,1.0006057285674224,0.0
7,2026-08-19,1,1.0,0.0031957050778666086,0.0,0.0,0.0031957050778666086,1.0038033693751476,0.0
8,2026-08-20,1,1.0,-0.009004272216225717,0.0,0.0,-0.009004272216225717,0.9947648505857292,-0.009004272216225684
9,2026-08-21,1,1.0,0.01362534460434475,0.0,0.0,0.01362534460434475,1.0083188644752494,0.0
10,2026-08-24,1,1.0,0.004662425213648233,0.0,0.0,0.004662425213648233,1.013020075772376,0.0
11,2026-08-25,1,1.0,0.004674921451567881,1.1514084507042324,0.006908450704225394,-0.0022335292526575136,1.010757465799609,-0.002233529252657518
12,2026-08-26,1,1.0,-0.03516244915352775,0.0,0.0,-0.03516244915352775,0.9752167578018817,-0.037317442047405835
13,2026-08-27,1,1.0,0.021610883411556384,0.0,0.0,0.021610883411556384,0.9962920534557342,-0.016513021525153326
14,2026-08-28,1,1.0,-0.006446330359401977,0.0,0.0,-0.006446330359401977,0.9898696257447116,-0.022852903492572296
15,2026-08-31,1,1.0,0.027516609603263735,0.0,0.0,0.027516609603263735,1.0171074817944576,0.0
16,2026-09-01,1,1.0,0.002959269355381901,0.919086189491907,0.005514517136951442,-0.0025552477815695414,1.0145085201579847,-0.0025552477815694585
17,2026-09-02,1,1.0,-0.00815122792164076,0.0,0.0,-0.00815122792164076,1.0062390299817303,-0.010685647296146517
18,2026-09-03,1,1.0,0.03066829724200991,0.0,0.0,0.03066829724200991,1.0370986676497216,0.0
19,hold+1,1,1.0,-0.039515949656646135,0.0,0.0,-0.039515949656646135,0.9961167289099003,-0.03951594965664618
20,hold+2,1,1.0,0.009833243720722704,0.0,0.0,0.009833243720722704,1.0059117874795604,-0.030071275899753114
