day_index,asof_or_hold,n_layers,gross_exposure,gross_return,two_way_turnover,cost,net_return,nav,drawdown
1,2026-08-11,1,0.5,-0.0041698701556556915,0.49999999999999345,0.0029999999999999606,-0.007169870155655652,0.9928301298443444,-0.007169870155655622
2,2026-08-12,1,0.5,-0.0012112837524555116,0.0,0.0,-0.0012112837524555116,0.9916275308391156,-0.00837246916088441
3,2026-08-13,1,0.5,-0.0013716105671012706,0.0,0.0,-0.0013716105671012706,0.9902674040391881,-0.009732595960811885
4,2026-08-14,1,0.5,-0.003993884027824244,0.0,0.0,-0.003993884027824244,0.986312390870921,-0.01368760912907896
5,2026-08-17,1,0.5,0.0013217472788561373,0.0,0.0,0.0013217472788561373,0.9876160465896566,-0.012383953410343373
6,2026-08-18,2,1.0,0.03026595084831273,0.5000000000000008,0.003000000000000005,0.027265950848312723,1.014544337172975,0.0
7,2026-08-19,2,1.0,0.004126677238264103,0.0,0.0,0.004126677238264103,1.0187310341963967,0.0
8,2026-08-20,2,1.0,-0.006646217909665998,0.0,0.0,-0.006646217909665998,1.011960325751788,-0.006646217909666019
9,2026-08-21,2,1.0,0.010895473960319372,0.0,0.0,0.010895473960319372,1.0229861131298927,0.0
10,2026-08-24,2,1.0,0.0011393140750209961,0.0,0.0,0.0011393140750209961,1.0241516156071329,0.0
11,2026-08-25,2,1.0,0.006339710103525414,0.6373307543520293,0.0038239845261121763,0.002515725577413238,1.0267281000216648,0.0
12,2026-08-26,2,1.0,-0.026305380774323203,0.0,0.0,-0.026305380774323203,0.9997196263988976,-0.026305380774323206
13,2026-08-27,2,1.0,0.013541695360855699,0.0,0.0,0.013541695360855699,1.0132575250258598,-0.013119904866264798
14,2026-08-28,2,1.0,-0.009437136544760336,0.0,0.0,-0.009437136544760336,1.0036952754071848,-0.02243322707734785
15,2026-08-31,2,1.0,0.022493829644169953,0.0,0.0,0.022493829644169953,1.0262722259468522,-0.0004440066214248528
16,2026-09-01,2,1.0,0.0032606698116387734,0.6007751937984481,0.003604651162790689,-0.0003439813511519154,1.0259192074399213,-0.0007878352425793045
17,2026-09-02,2,1.0,-0.006984447451965191,0.0,0.0,-0.006984447451965191,1.0187537286455954,-0.007766780100691761
18,2026-09-03,2,1.0,0.023674013627002548,0.0,0.0,0.023674013627002548,1.042871718300111,0.0
19,hold+1,2,1.0,-0.031174167373839084,0.0,0.0,-0.031174167373839084,1.0103610608043803,-0.031174167373839046
20,hold+2,2,1.0,0.009612706478993982,0.0,0.0,0.009612706478993982,1.0200733651196976,-0.02186112901553694
21,hold+3,1,0.5,-0.0012125041809162417,0.5000000000000008,0.003000000000000005,-0.004212504180916246,1.0157763018042896,-0.025981543099075743
22,hold+4,1,0.5,0.0020517751615579706,0.0,0.0,0.0020517751615579706,1.017860446390031,-0.02398307622230722
23,hold+5,1,0.5,0.003923875348132443,0.0,0.0,0.003923875348132443,1.02185440390346,-0.020153307475735738
24,hold+6,1,0.5,-0.004632070776079291,0.0,0.0,-0.004632070776079291,1.017121101981731,-0.024692026705215198
25,hold+7,1,0.5,-0.003099896084336506,0.0,0.0,-0.003099896084336506,1.013968132260402,-0.027715380072653728
